"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"s_shaped",200,0.624968999503992,0.683702939247028,0.70714981439703,0.726065117041873,0.705341785468568,4,0
"s_shaped",200,0.676481179902288,0.701798382675987,0.772509793172988,0.75874133219163,0.797137272476282,5,-0.0383959402846522
"s_shaped",500,0.981072329650967,0.981647834830513,0.991689925209327,0.979486315376838,0.98099332893996,3,-0.0122036098324885
"s_shaped",500,0.982992050855323,0.987585712342577,0.984565277399946,0.988292314093229,0.977496759533373,4,0
"s_shaped",500,0.985118195579958,0.982102658835513,0.983767130649486,0.984116699865697,0.984667170930306,1,-0.00100149571426122
"s_shaped",500,0.976885122116336,0.98404696381575,0.982321972928909,0.987401307488013,0.982870765385216,4,0
"s_shaped",500,0.995371500366119,0.994060575626503,0.99173182111004,0.991794841528655,0.993864512101921,1,-0.00357665883746339
"s_shaped",200,0.819556112897806,0.811043476695627,0.934759956159299,0.810075961215379,0.827164734635754,3,-0.124683994943919
"s_shaped",200,0.985953929368502,0.98666868739615,0.990042905488882,0.899874354642026,0.898265773944394,3,-0.0901685508468557
"s_shaped",200,0.693351081923651,0.847220054506381,0.781779381220511,0.706211306272236,0.700690634266985,2,-0.141008748234145
"s_shaped",200,0.708260321774574,0.711605760599477,0.717095762811089,0.723352323844082,0.728841325326163,5,-0.00548900148208042
"s_shaped",200,0.98036476040798,0.982665561453589,0.957475523606389,0.992606966450702,0.970717032041824,4,0
"s_shaped",500,0.974808593109352,0.975564620326332,0.975010600381614,0.974967098815557,0.974613586089099,2,-0.000597521510774413
"s_shaped",500,0.98058410270571,0.980967288167473,0.977492106179391,0.982107840194654,0.985393930662441,5,-0.00328609046778638
"s_shaped",500,0.995705258819799,0.996239413190412,0.994962544175267,0.996604518705906,0.995471191174249,4,0
"s_shaped",500,0.980860062143045,0.988350429171029,0.989785499489475,0.983816707018644,0.978639953357714,3,-0.00596879247083115
"s_shaped",500,0.976853533458412,0.981866666666667,0.985559974984365,0.986264415259537,0.984992620387742,4,0
"s_shaped",500,0.985963485963486,0.985981985981986,0.96984896984897,0.967567467567468,0.955595955595956,2,-0.0184145184145184
"s_shaped",500,0.986169052146932,0.987249524572115,0.987187969172255,0.981002402161946,0.994058152337103,5,-0.0130557501751576
"s_shaped",500,0.753759704924296,0.730226857449751,0.842737471234019,0.758710804007285,0.78511849933842,3,-0.0840266672267345
"s_shaped",500,0.990429531047021,0.973218187691197,0.985005765282499,0.971718614212096,0.986758351159207,1,-0.0187109168349249
"s_shaped",500,0.750662899152309,0.716422194993874,0.874840839188817,0.730715911079993,0.763543797354405,3,-0.144124928108824
"s_shaped",200,0.87248398993596,0.904211616846467,0.921635186540746,0.914751659006636,0.879639518558074,3,-0.00688352753411015
"s_shaped",200,0.986139467128701,0.973210460787097,0.971802887581753,0.961501919737226,0.958867861682607,1,-0.0246375473914749
"s_shaped",200,0.963349593495935,0.939169480925579,0.974819262038774,0.931793871169481,0.949064165103189,3,-0.0430253908692932
"s_shaped",200,0.947755947755948,0.941699941699942,0.941593941593942,0.942259442259442,0.918990418990419,1,-0.00549650549650549
"s_shaped",200,0.964353975821914,0.966899906084128,0.973573033842719,0.970368992359709,0.978026286442409,5,-0.00765729408269999
"s_shaped",1000,0.984323496703789,0.999088941692268,0.988313252048131,0.999127444156426,0.994049119143625,4,0
"s_shaped",1000,0.990633755342731,0.99192392411644,0.996279746253452,0.986195294289701,0.981778870280942,3,-0.0100844519637511
"s_shaped",1000,0.985176197087856,0.991311684985935,0.992212476842497,0.989241514250617,0.987848062772338,3,-0.00297096259187968
"s_shaped",1000,0.977702270227023,0.967235723572357,0.961907190719072,0.965397539753975,0.968912891289129,1,-0.0123047304730474
"s_shaped",1000,0.981113574565154,0.985852306763031,0.995658287256076,0.995136761701323,0.991281072772566,3,-0.000521525554752156
"s_shaped",500,0.989855452587868,0.987689093422737,0.992302117005419,0.989290337177186,0.991281005014461,3,-0.00301177982823297
"s_shaped",500,0.994234607177226,0.994028324776619,0.992987900435697,0.991037229967826,0.991785254012743,1,-0.00319737720939972
"s_shaped",500,0.982419874871992,0.982471878200205,0.984113983294931,0.983428939452125,0.989134304595494,5,-0.00570536514336917
"s_shaped",500,0.976024616393862,0.956649306388902,0.962867905886494,0.94441261060177,0.956191799068785,1,-0.0316120057920927
"s_shaped",500,0.959592110645388,0.890718276911506,0.961108794164094,0.990007290882197,0.984455619129915,4,0
"s_shaped",500,0.832584285394265,0.970295098886329,0.970341601862519,0.982356370807732,0.972578245007681,4,0
"s_shaped",500,0.9403365,0.910119,0.913189,0.983636,0.9806645,4,0
"s_shaped",500,0.795837496037306,0.878518047384322,0.941153116502709,0.950620080383939,0.943518232393387,4,0
"s_shaped",500,0.996724051646482,0.99272295065559,0.992399659693724,0.985251226103493,0.994042137924132,1,-0.0114728255429887
"s_shaped",500,0.98108062622466,0.991951802980457,0.994590958450707,0.995359313829595,0.991959817117395,4,0
"s_shaped",300,0.979503762135437,0.977857202859303,0.965722266001576,0.978353720733946,0.979647267301623,5,-0.00129354656767644
"s_shaped",300,0.966840201561814,0.984644861803756,0.981758835829523,0.982368341315072,0.981052829475465,2,-0.00227652048868443
"s_shaped",300,0.989276481520959,0.985482791027254,0.987765210542066,0.982662419094458,0.984537996455019,1,-0.00661406242650076
"s_shaped",300,0.985407258403824,0.978343798460484,0.990284361613887,0.987822518923381,0.981818427706474,3,-0.00246184269050609
"s_shaped",300,0.989733133541333,0.989230150174317,0.990548917509727,0.990287165966494,0.989688590735697,3,-0.000261751543233046
"s_shaped",300,0.979682427940084,0.980189853297914,0.980230467382879,0.981128489928208,0.98031420259509,4,0
"s_shaped",300,0.989542832685323,0.983864241827869,0.991279360469768,0.980986695787133,0.967598981583705,3,-0.0102926646826349
"s_shaped",300,0.98195895106273,0.974746732197741,0.968612695545547,0.980949280428392,0.981413358857647,1,-0.00100967063433721
"s_shaped",300,0.981000564815594,0.972825760398015,0.981105215931806,0.981155788959257,0.975812573355926,4,0
"s_shaped",300,0.987094696242238,0.985954904455541,0.98323120718904,0.988287001472377,0.981075155239741,4,0
"s_shaped",500,0.982962119931714,0.986531909084636,0.98740898012739,0.987712504712882,0.986302890534133,4,0
"s_shaped",500,0.97873596839921,0.980855521388035,0.981982049551239,0.972115802895072,0.980606015150379,3,-0.00986624665616642
"s_shaped",500,0.984539918910727,0.986597161575329,0.98889749199461,0.993633201585773,0.987803096917987,4,0
"s_shaped",500,0.979584773702068,0.996006477658281,0.995355811087638,0.995740409544843,0.993404311503745,2,-0.000266068113437101
"s_shaped",500,0.974506632416768,0.96755762415338,0.96936064522647,0.977351954714913,0.98273200955076,5,-0.00538005483584747
"s_shaped",500,0.986900672516813,0.988676216905423,0.978486462161554,0.975334883372084,0.980447011175279,2,-0.0133413335333383
"s_shaped",500,0.998626494505978,0.997889491557966,0.998206992827971,0.997030988123953,0.996956987827951,1,-0.00159550638202555
"s_shaped",500,0.981605938975881,0.988987598091644,0.985761940241709,0.990233897748349,0.986077395759477,4,0
"s_shaped",500,0.960243151969981,0.970237898686679,0.972966103814884,0.971284052532833,0.949552470293934,3,-0.00168205128205134
"s_shaped",500,0.9843665,0.9670945,0.986116,0.9772525,0.9736985,3,-0.00886350000000002
"s_shaped",500,0.977434548635948,0.934047414909975,0.975513201321783,0.959964344275826,0.970292398947936,1,-0.0174702043601228
"s_shaped",500,0.926563614197318,0.905220531684334,0.971963107536012,0.865093676334836,0.936926868151046,3,-0.106869431201175
"s_shaped",500,0.988626314926036,0.989901728159924,0.985667356223416,0.984983134535589,0.988082638774963,2,-0.00491859362433433
"s_shaped",500,0.953566952559421,0.972917767794221,0.952452311166635,0.946351063489013,0.947252987058748,2,-0.0265667043052085
"s_shaped",500,0.986479119234632,0.989758681812907,0.985667356223416,0.986949271563987,0.971846878388598,2,-0.00280941024892067
"s_shaped",1000,0.96558444935119,0.987232295716731,0.98453075249204,0.983859741755868,0.978493155890494,2,-0.00337255396086333
"s_shaped",1000,0.974978972455667,0.976793191976229,0.986493365697249,0.990294825673907,0.99160098371903,5,-0.00130615804512346
"s_shaped",1000,0.992211749195517,0.991694099594783,0.986585623245118,0.99115444363421,0.977012856715591,1,-0.00105730556130723
"s_shaped",1000,0.998271237615789,0.998489834016801,0.997988612978323,0.990666383875289,0.997195763331629,2,-0.00782345014151231
"s_shaped",1000,0.99809595239881,0.998532963324083,0.996201905047626,0.991670791769794,0.998208955223881,2,-0.00686217155428892
"s_shaped",1000,0.984649684716245,0.992260034030628,0.993061755580022,0.99384796316685,0.986105995395856,4,0
"s_shaped",1000,0.971094083610097,0.981371087183272,0.980791058761879,0.979303485870808,0.987678396241416,5,-0.00837491037060822
"s_shaped",1000,0.987634410215326,0.987935961177439,0.993315870382095,0.98362173207272,0.982112977093129,3,-0.00969413830937427
"s_shaped",1000,0.977765799892199,0.988432395891563,0.977990801917217,0.97827080443724,0.977119794078147,2,-0.0101615914543232
"s_shaped",1000,0.984712416398371,0.98187843745593,0.992045655715816,0.97754070437904,0.982769087975868,3,-0.0145049513367759
"s_shaped",300,0.891347776547334,0.866129672811885,0.914830253721594,0.944161842425115,0.838511702724684,4,0
"s_shaped",300,0.967269982197082,0.852595949911386,0.963337711428431,0.937129251986924,0.969338807454984,5,-0.0322095554680604
"s_shaped",300,0.667546222958269,0.760426667306708,0.956436211917563,0.950945860535074,0.930265536994368,3,-0.00549035138248843
"s_shaped",300,0.989737843221966,0.848844326036866,0.943361375128008,0.855354242671531,0.970108586949565,1,-0.134383600550435
"s_shaped",300,0.895944285948647,0.964124876459973,0.974837347300525,0.977438690135604,0.960931341754728,4,0
"s_shaped",500,0.943142361111111,0.952766477054531,0.952766477054531,0.952766477054531,0.952766477054531,2,0
"s_shaped",500,0.987292309910256,0.997285361878331,0.987897008942337,0.986305669353773,0.991298440997793,2,-0.0109796925245584
"s_shaped",500,0.992348083115718,0.991438404171807,0.988204713308448,0.986016377224883,0.990170761306653,1,-0.00633170589083454
"s_shaped",500,0.905183598059839,0.900432224913,0.900432224913,0.915005936715711,0.916824462269596,5,-0.00181852555388506
"s_shaped",500,0.975688278530832,0.981451820252731,0.978434989830515,0.968839258112828,0.966193091153199,2,-0.0126125621399037
"s_shaped",1000,0.96014246014246,0.99028749028749,0.995981995981996,0.993145493145493,0.997781997781998,5,-0.00463650463650467
"s_shaped",1000,0.99355208905511,0.993169886870154,0.998304102870418,0.989264320825717,0.999163057257289,5,-0.00989873643157235
"s_shaped",1000,0.97822211259245,0.97919323851695,0.988471827822432,0.990498307423272,0.989161693218463,4,0
"s_shaped",1000,0.984136154461785,0.984496798719488,0.988885054021609,0.99515656262505,0.990881852741096,4,0
"s_shaped",1000,0.960942094209421,0.983130313031303,0.991844184418442,0.995699069906991,0.995046504650465,4,0
"s_shaped",1000,0.981440863505933,0.985334521534139,0.985740090075223,0.986395700873448,0.987075315728358,5,-0.000679614854910415
"s_shaped",1000,0.994569060093868,0.99492908925623,0.997331283833991,0.994991094278637,0.995388626478745,3,-0.00234018955535398
"s_shaped",1000,0.997866808846066,0.99898967265394,0.999874959486874,0.999931977960859,0.999937479743437,5,-5.50178257752165e-06
"s_shaped",1000,0.99505225756062,0.994655238106667,0.995016755821035,0.995304769933727,0.995727790661742,5,-0.000423020728015699
"s_shaped",1000,0.989530453045305,0.992711771177118,0.995774077407741,0.996140114011401,0.995727572757276,4,0
"s_shaped",500,0.969914,0.9637465,0.9637465,0.9637465,0.973945,5,-0.0101985
"s_shaped",500,0.979202312820815,0.97616978552807,0.96124015116136,0.964265678391106,0.992511432602893,5,-0.0282457542117879
"s_shaped",500,0.983189135855839,0.979670257093795,0.966779542971048,0.965549711605045,0.965582233589907,1,-0.0176394242507936
"s_shaped",500,0.966380954097717,0.980355633534824,0.985426956525222,0.963400650539379,0.956100108556756,3,-0.0220263059858435
"s_shaped",500,0.983643738299813,0.995100421606746,0.995698431174899,0.994369409910559,0.992456879310069,3,-0.0013290212643402
"s_shaped",300,0.980932288245566,0.970837205017703,0.970837205017703,0.970837205017703,0.966221723353466,1,-0.0100950832278632
"s_shaped",300,0.928798222496355,0.925078902257325,0.925078902257325,0.894933834249187,0.928424237812205,1,-0.0338643882471683
"s_shaped",300,0.880226798370668,0.811135701991861,0.811135701991861,0.824300768362237,0.821502041665375,1,-0.0559260300084307
"s_shaped",300,0.975674943196365,0.974132344470046,0.975420926939324,0.977864583333333,0.97558843766001,4,0
"s_shaped",300,0.970837742301366,0.981753129157653,0.977248723860284,0.976020386200572,0.973815985608327,2,-0.00573274295708026
"s_shaped",500,0.950214844121603,0.963144044196505,0.951137607384509,0.950103691954285,0.958507697037244,2,-0.0130403522422196
"s_shaped",500,0.995808896481093,0.995658874877982,0.989179441839625,0.991892332495879,0.991158226784657,1,-0.00391656398521389
"s_shaped",500,0.991786967147869,0.991377965511862,0.989693458773835,0.990379461517846,0.989144456577826,1,-0.00140750563002257
"s_shaped",500,0.949762191438892,0.954187850762627,0.955318891480093,0.941651899468381,0.958297498709954,5,-0.0166455992415726
"s_shaped",500,0.982080372335102,0.981296166549895,0.981692523270944,0.974037633870483,0.974708237413672,1,-0.00804273846461812
"s_shaped",1000,0.998436192238227,0.998531302185326,0.998864187000172,0.992667023078679,0.996828333553588,3,-0.00619716392149328
"s_shaped",1000,0.996900905011788,0.996938430378936,0.997187098478572,0.996907909746989,0.998576037401283,5,-0.00166812765429436
"s_shaped",1000,0.992975650053657,0.993830753521176,0.990684872869617,0.988825147842889,0.996224543169724,5,-0.00739939532683453
"s_shaped",1000,0.996931232389857,0.996498983414447,0.996737120581455,0.996059730404713,0.985093914094518,1,-0.000871501985143519
"s_shaped",1000,0.99618819287353,0.995889384896761,0.997328275657378,0.996392244629478,0.996068870225089,3,-0.00093603102789952
"s_shaped",200,0.893566479049406,0.786298936835522,0.786298936835522,0.786298936835522,0.683528705440901,1,-0.107267542213884
"s_shaped",200,0.924222774595627,0.950323418630995,0.741401187202549,0.893697639604373,0.947707650371651,2,-0.056625779026622
"s_shaped",200,0.930145311995167,0.961841472185462,0.96611570743945,0.876535318707106,0.931265135624195,3,-0.0895803887323436
"s_shaped",200,0.65999115999116,0.675184675184675,0.714549214549214,0.818363818363818,0.732666232666233,4,0
"s_shaped",200,0.517110281376186,0.5568104962802,0.542522080687053,0.684012562080047,0.722220554748498,5,-0.0382079926684514
"s_shaped",300,0.937301927794462,0.933820257192602,0.932326183983015,0.932638199271764,0.921508153899541,1,-0.0046637285226977
"s_shaped",300,0.662893804663483,0.650179714877071,0.650179714877071,0.650179714877071,0.650179714877071,1,-0.0127140897864129
"s_shaped",300,0.68543972417634,0.694867071547271,0.680522458252322,0.706494617451937,0.695620838629737,4,0
"s_shaped",300,0.840881352541016,0.868729491796719,0.868729491796719,0.868729491796719,0.838947579031613,2,0
"s_shaped",300,0.506787832603798,0.546967301397769,0.546967301397769,0.546967301397769,0.528867914527812,2,0
"s_shaped",1000,0.993525474101896,0.988507454029816,0.993977475909904,0.991447465789863,0.991000964003856,3,-0.00253001012004039
"s_shaped",1000,0.992424492556562,0.989821115370031,0.992579574594961,0.989351867137716,0.990310874452585,3,-0.00322770745724488
"s_shaped",1000,0.992629815745394,0.987802695067377,0.992745818645466,0.985035625890647,0.992242806070152,3,-0.00771019275481888
"s_shaped",1000,0.992953736726027,0.99152627175971,0.982894436639168,0.984691151218223,0.984707662379769,1,-0.00826258550780334
"s_shaped",1000,0.978380487804878,0.980042526579112,0.974173858661664,0.973470419011882,0.975954971857411,2,-0.00657210756722948
"s_shaped",500,0.8859520401396,0.847225348125608,0.887634526378123,0.739926338711888,0.775848220135619,3,-0.147708187666236
"s_shaped",500,0.935244417199755,0.963617172554553,0.942730484574361,0.92444932004388,0.869400324602921,2,-0.0391678525106727
"s_shaped",500,0.990930378879496,0.9879180083044,0.973605872097036,0.993329572246379,0.991801630671264,4,0
"s_shaped",500,0.991138439008874,0.988156077106284,0.987543400042612,0.99001161335626,0.989985605840088,1,-0.00112682565261357
"s_shaped",500,0.972081919185451,0.979961457799693,0.981823530353484,0.986030953829406,0.981326744204662,4,0
"s_shaped",500,0.951835669931502,0.951998711670188,0.962021777575059,0.95186217671724,0.98128020773318,5,-0.0294180310159401
"s_shaped",500,0.96370812350669,0.996058712422638,0.991454287570355,0.996976094026359,0.997634726972621,5,-0.000658632946261339
"s_shaped",500,0.96684486737947,0.981465925863703,0.989020456081824,0.980771423085692,0.987927451709807,3,-0.008249032996132
"s_shaped",500,0.8856541566118,0.963548857647101,0.976694220002481,0.982528543815207,0.976455604512584,4,0
"s_shaped",500,0.981604564685728,0.991251586072185,0.991353154732599,0.983386269117924,0.998656591856095,5,-0.015270322738171
"s_shaped",500,0.989712881466436,0.992505328619073,0.989512274630758,0.994003861681587,0.995468793099125,5,-0.00146493141753801
"s_shaped",500,0.949957691707575,0.949648631131702,0.873549215646267,0.947563722489608,0.956263427631816,5,-0.00869970514220786
"s_shaped",500,0.99482198219822,0.999531453145315,0.987918291829183,0.999029402940294,0.995781578157816,2,-0.000502050205020477
"s_shaped",500,0.982724471280347,0.979603846835188,0.981574003737143,0.979629868719593,0.979399675126782,1,-0.00309460256075356
"s_shaped",500,0.99017701770177,0.977291229122912,0.987701770177018,0.986930693069307,0.992960796079608,5,-0.00603010301030105
"s_shaped",300,0.925390415591573,0.957012951226233,0.954149152032867,0.937389714171197,0.950204163430948,2,-0.0196232370550364
"s_shaped",300,0.634320235223734,0.977217452896727,0.97142039639481,0.972793001713756,0.981424308119881,5,-0.00863130640612519
"s_shaped",300,0.701072481249331,0.732669321115269,0.59034626851938,0.739494974650716,0.79997969656872,5,-0.0604847219180041
"s_shaped",300,0.869309477237909,0.968581874327497,0.98500644002576,0.981454425817703,0.979248916995668,3,-0.00355201420805684
"s_shaped",300,0.83830523130134,0.930857792509327,0.922507245680614,0.880390726329442,0.859800583657588,2,-0.0504670661798851
"s_shaped",500,0.971170971170971,0.992780992780993,0.995171995171995,0.997880997880998,0.996923996923997,4,0
"s_shaped",500,0.983155421947005,0.997691352246544,0.978907150057604,0.983175423227087,0.993825104806708,2,-0.0145159290194573
"s_shaped",500,0.995096995096995,0.999203499203499,0.999159999159999,0.999001999001999,0.999385499385499,5,-0.000383500383500324
"s_shaped",500,0.976610853931843,0.984592745044507,0.991839100115906,0.992020609009841,0.990551537025314,4,0
"s_shaped",500,0.979323432343234,0.988702370237024,0.994654465446545,0.995852085208521,0.995602560256026,4,0
"s_shaped",1000,0.99809454881799,0.998382343519764,0.998389350695112,0.996399813408931,0.998219676949196,3,-0.00198953728618112
"s_shaped",1000,0.98980005221509,0.98988457664265,0.991375007377132,0.990543767148706,0.990786337251466,3,-0.000831240228426067
"s_shaped",1000,0.99041099041099,0.988785988785989,0.988702988702989,0.990963990963991,0.991536991536991,5,-0.000573000573000471
"s_shaped",1000,0.996191939071025,0.997941467063473,0.994583413334613,0.996279940479048,0.999175986815789,5,-0.00289604633674134
"s_shaped",1000,0.991880517542623,0.990955905664585,0.997184659343781,0.992070040474897,0.992356575145593,3,-0.0051146188688832
"s_shaped",200,0.903639632756695,0.953354580191222,0.943962995666961,0.952277070493634,0.971592744334699,5,-0.0193156738410646
"s_shaped",200,0.886117753900409,0.875466953915212,0.9821749875729,0.977490695927612,0.961192941607132,3,-0.00468429164528805
"s_shaped",200,0.882624891937756,0.8328857421875,0.675140380859375,0.923821120965676,0.890252285316342,4,0
"s_shaped",200,0.733742459517409,0.773443000352023,0.805260536674347,0.836773053475422,0.948097678251408,5,-0.111324624775986
"s_shaped",200,0.638060839963227,0.626687234091507,0.823587315020722,0.757254869007712,0.794449796376492,3,-0.0663324460130107
"s_shaped",300,0.863787827405693,0.974076641667642,0.972206966714984,0.983329982123547,0.980072306102503,4,0
"s_shaped",300,0.97904175741502,0.98080753612343,0.98080753612343,0.98080753612343,0.970493987848641,2,0
"s_shaped",300,0.820738704841118,0.586300084714317,0.586300084714317,0.586300084714317,0.586300084714317,1,-0.234438620126801
"s_shaped",300,0.867350724626087,0.924335276069938,0.861523014828534,0.980550299810793,0.936115700165206,4,0
"s_shaped",300,0.935860555680072,0.938315469710553,0.93169915871542,0.939314545178022,0.938728707735656,4,0
"s_shaped",300,0.949104841685844,0.950315488174069,0.94719211024534,0.948071216617211,0.946595538060105,2,-0.00224427155685836
"s_shaped",300,0.994962471362886,0.991892492670501,0.9899289479165,0.99620257854179,0.991021363687339,4,0
"s_shaped",300,0.968040468040468,0.92978242978243,0.938082438082438,0.925492425492425,0.897084397084397,1,-0.0425480425480426
"s_shaped",300,0.976547124753996,0.973487575801213,0.982397218355494,0.980462187394998,0.982944727115634,5,-0.0024825397206355
"s_shaped",300,0.965382232325265,0.977167057542298,0.96532667893846,0.961132648475185,0.960145199536755,2,-0.0160344090671135
"s_shaped",200,0.930517358154946,0.902180361539439,0.91124135743863,0.908311565400342,0.936434467600212,5,-0.0281229021998701
"s_shaped",200,0.993653765812988,0.985755662219444,0.994950162851112,0.979858257918892,0.952852824873191,3,-0.0150919049322197
"s_shaped",200,0.920679516987925,0.980890522263057,0.776275406885172,0.767838695967399,0.738459461486537,2,-0.213051826295657
"s_shaped",200,0.980480391852807,0.938383327047228,0.957709349823272,0.974240640122294,0.955405333752185,1,-0.00623975173051317
"s_shaped",200,0.962883351533406,0.902924111696447,0.917563170252681,0.957871331485326,0.896166584666339,1,-0.0050120200480801
"s_shaped",300,0.995128193839652,0.995428867027408,0.991782766873719,0.992603239465932,0.992284555904201,2,-0.00282562756147531
"s_shaped",300,0.969119871540107,0.976732161323681,0.977165633374745,0.980478741349329,0.961728322142814,4,0
"s_shaped",300,0.934279006632917,0.862922884713682,0.862922884713682,0.780762140258535,0.759174901546547,1,-0.153516866374382
"s_shaped",300,0.99541122449694,0.995898806898366,0.994455062905631,0.988656582962521,0.991030984236336,2,-0.00724222393584517
"s_shaped",300,0.987120266208845,0.989308825471528,0.987777584350826,0.989712520860096,0.98772355820217,4,0
"s_shaped",500,0.974720595529528,0.975281604505672,0.973140570249124,0.971819549112786,0.972959067345078,2,-0.00346205539288635
"s_shaped",500,0.988526141826923,0.973097956730769,0.971537960737179,0.98247796474359,0.977000200320513,1,-0.00604817708333338
"s_shaped",500,0.991140986488015,NA,NA,NA,NA,1,NA
"s_shaped",500,0.987116536195303,0.984710449576185,0.984710449576185,0.989623126432552,0.98381191722902,4,0
"s_shaped",500,0.990318004799733,0.9938037631585,0.993903799271537,0.994015339537573,0.995313308104226,5,-0.00129796856665254
"s_shaped",300,0.93137419627775,0.961160800456855,0.948428259819438,0.862727890074699,0.898675739764512,2,-0.0984329103821562
"s_shaped",300,0.942726970375743,0.958155185747659,0.948099948308817,0.94848813306673,0.951854070580504,2,-0.00966705268092916
"s_shaped",300,0.836723387574201,0.807491919870718,0.881829609273748,0.822176654826477,0.872634962159395,3,-0.0596529544472713
"s_shaped",500,0.988162190626646,0.978852528899922,0.980888186764964,0.979472905539256,0.980008024273427,1,-0.00868928508738931
"s_shaped",500,0.904706919885963,0.903474658049843,0.957512993305144,0.952009858094689,0.954340744922801,3,-0.00550313521045553
"s_shaped",500,0.958818629367664,0.977893301039709,0.976633789704107,0.977574798173184,0.975104275938483,2,-0.000318502866525794
"s_shaped",500,0.979076714542136,0.961715808515473,0.961441509804177,0.961586167336229,0.966985547260967,1,-0.0174905472059073
"s_shaped",500,0.980469106324285,0.975137304668509,0.975049594075375,0.98209200289896,0.98259922072897,5,-0.000507217830009843
"s_shaped",300,0.868935723393085,0.956779919497987,0.947442686067152,0.941772044301108,0.926568664216605,2,-0.01500787519688
"s_shaped",300,0.987188872254741,0.98657634224077,0.98585580693454,0.993208167200193,0.96566831774757,4,0
"s_shaped",300,0.942581731769375,0.948615600646493,0.948615600646493,0.943702393144613,0.953787845449745,5,-0.0100854523051319
"s_shaped",300,0.779460058749358,0.58569183728451,0.650420790021623,0.596820764382626,0.676786392102388,1,-0.182639294366732
"s_shaped",300,0.983490141127014,0.982858072265039,0.982858072265039,0.980922830547493,0.984480032028826,5,-0.00355720148133321
"s_shaped",300,0.977254747824487,0.974810952125207,0.960561227908577,0.967264038948713,0.967928119302436,1,-0.00999070887577391
"s_shaped",300,0.960027478575517,0.959053820382579,0.958196240658685,0.958251277863836,0.957477754962355,1,-0.00177620071168116
"s_shaped",500,0.917424317463938,0.967221159993637,0.974566045438037,0.95221171999988,0.988138725385729,5,-0.035927005385849
"s_shaped",500,0.958019599587567,0.97830974308919,0.967387358376028,0.977490176704313,0.974770956447472,2,-0.000819566384877235
"s_shaped",500,0.939290600957788,0.986864925525403,0.881455765330005,0.905660509459854,0.978474280959068,2,-0.0812044160655488
"s_shaped",500,0.940936812537316,0.945137222059713,0.974204496732236,0.921436914717562,0.898565569664889,3,-0.0527675820146739
"s_shaped",500,0.732782269888977,0.857488147532074,0.939192360775412,0.977496074198401,0.962852759170462,4,0
"s_shaped",500,0.96841659839202,0.955506437824055,0.979083449125134,0.949625314738621,0.978533250503432,3,-0.0294581343865135
"s_shaped",500,0.938816520307189,0.922823348074648,0.973936773909981,0.96542363968976,0.963519009672671,3,-0.0085131342202206
"s_shaped",500,0.989423712607431,0.988940630966633,0.988940630966633,0.988940630966633,0.987553396524013,1,-0.000483081640797356
"s_shaped",500,0.994632645403377,0.993447404627892,0.992517323327079,0.992982113821138,0.993589993746091,1,-0.00165053158223893
"s_shaped",500,0.988895125521401,0.989729566940912,0.990765114745701,0.991531520174172,0.991482494239453,4,0
"s_shaped",500,0.976649909596055,0.983169222345569,0.980678225134403,0.981447385706449,0.985559436457008,5,-0.00411205075055832
"s_shaped",500,0.993769493769494,0.996061496061496,0.992341992341992,0.992484492484492,0.988972988972989,2,-0.00357700357700363
"s_shaped",500,0.994419941994199,0.993480348034803,0.989342934293429,0.981898689868987,0.988750375037504,1,-0.0125212521252126
"s_shaped",500,0.993411708694904,0.986636880828642,0.990429624206344,0.990431124500402,0.977939176078511,1,-0.0029805841945022
"s_shaped",500,0.96048096048096,0.97026197026197,0.982517982517983,0.983288983288983,0.996675996675997,5,-0.0133870133870134
"s_shaped",200,0.726070638542988,0.83994623806457,0.907087655155586,0.719916917009012,0.798579748870959,3,-0.187170738146573
"s_shaped",200,0.635219852155014,0.755981760917595,0.645923161014211,0.660013542288647,0.881117408842094,5,-0.221103866553448
"s_shaped",200,0.84812130917826,0.929429486537884,0.925452907616855,0.932539285356821,0.925687618856971,4,0
"s_shaped",200,0.82892872321808,0.940495012375309,0.858188954723868,0.910097752443811,0.895086877171929,2,-0.0303972599314983
"s_shaped",200,0.883596859492393,0.895614832686646,0.917285095392568,0.892937558954538,0.875117408931181,3,-0.0243475364380306
"s_shaped",300,0.587416646999292,0.500555019980719,0.509619346296467,0.541415990975675,0.586441611898028,1,-0.0460006560236168
"s_shaped",300,0.975452906164567,0.964541029736102,0.948970504060745,0.976899383983573,0.892726483102577,4,0
"s_shaped",300,0.828898044037421,0.849463113232936,0.893504035279558,0.766775648060795,0.824237988953128,3,-0.126728387218763
"s_shaped",300,0.969195204263055,0.978250494511597,0.969850550941448,0.965388190352697,0.971047183960315,2,-0.0128623041589
"s_shaped",300,0.869539825858433,0.671159040431364,0.748298734688612,0.83012247110224,0.860557245015205,1,-0.0394173547561928
"s_shaped",1000,0.953080308030803,0.974969496949695,0.980341534153415,0.972783778377838,0.983022302230223,5,-0.0102385238523852
"s_shaped",1000,0.993144124993995,0.998936165954108,0.998952678900258,0.998949176154105,0.998798057677219,3,-3.50274615301682e-06
"s_shaped",1000,0.998682915706605,0.997616347446237,0.990146869399642,0.989161806355607,0.986400629640297,1,-0.00952110935099837
"s_shaped",1000,0.992113182780466,0.992521380348088,0.991813537752272,0.995951540545624,0.994915539120935,4,0
