seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
376839,random,500,1,0.529841411659594,0.519003797185615,0.519003797185615,0.519003797185615,0.527896656987566,0.587960823349568,-0.146784622285236,2.59764341618298,0.111315459780581,-0.940134652582495,0.0855700522592342,,0.00723448938757139,0.118342510963586,0.134318143145073,0.20412124036671,0.0479999999999999,0.08,0.92,232,228,0.687369823285578,0.766363414868029,500,52,8.84615384615385,0.013066959845922,0.631763915445345,0.00190798417611567,0.565113859312676,0.914
376840,random,500,5,0.476676754326715,0.477651631735881,0.477651631735881,0.477249842975103,0.49590830024553,0.591557635216816,-0.0484861755386659,3.52922213888494,0.139063598131885,-0.996783238743962,0.0556985551105664,,0.0550741877949942,-0.53376285315594,0.35295634513032,0.534312430705458,0.032,0.038,0.962,233,248,0.380799785418949,0.573785917289692,500,52,9.25,0.0142536680593202,0.634914578106098,0.00464760972151565,0.651578051832833,0.054
376841,random,500,1,0.779839621214144,0.774857821803327,0.774857821803327,0.774857821803327,0.666787929760856,0.588338110306665,0.186608330404017,3.1358820845128,0.144098530840914,-1.05034462533859,0.0676535396544011,,0.0157169988523559,0.227664563099416,0.763320960409004,0.264440406187935,0.04,0.038,0.962,245,236,0.499123465801596,0.613851623075127,500,52,9.25,0.0133823712635217,0.630685335477949,0.00195718299512708,0.597404038562256,0.778
376842,random,500,2,0.515304115948702,0.532253268491075,0.532253268491075,0.532253268491075,0.532253268491075,0.587041412351513,-0.13320962950701,2.79464908843944,0.119090279458671,-0.931730127675428,0.0490664172737415,,0.0269774804436879,0.242376352883429,0.399827791277912,0.395366282823496,0.032,0.028,0.972,251,235,0.34506265040063,0.453737522241655,500,52,9.34615384615385,0.0121785995276557,0.633357629805957,0.00358134562530652,0.609638921682088,0.16
385046,random,200,5,0.464093156709529,0.4225095396845,0.420777991403995,0.430079551267352,0.536045014375673,0.87106001121705,-0.0248400894379311,2.69093962516083,6.88552083850729,-0.875681831938755,0.0395401009534493,,0.0592186570236623,-0.0265996889511886,0.890681443651861,0.495039819067279,0.28,0.115,0.885,86,91,2.43306249089997,3.52672390201158,200,52,3.40384615384615,0.0118526145517517,0.893309076392343,0.0302903154149029,0.625628440575238,0.295
385048,random,200,3,0.562910167054435,0.578354061894479,0.695166716880065,0.641377586955668,0.622903758548453,0.889027431421446,-0.000506751326000865,2.62981696521303,9.86599505954311,-1.01446349133292,0.035031468946681,,8.19077555591899,-0.700886860978024,0.220356304077064,5.9564389308104,0.28,0.15,0.85,85,85,2.2973035324308,3.86549111791559,200,52,3.26923076923077,0.00818842313705484,0.910119904940437,0.0602136245104029,0.586197225796603,0.155
385049,random,200,5,0.619055706521739,0.62868030619177,0.691035742591874,0.624869084012681,0.719705332880435,0.780986372485399,-0.0303044649001064,3.13381976523702,2.35018843840851,-0.934564569910352,0.057916937053861,,0.127707052717783,0.185710220751374,0.733392036801249,0.749445311014526,0.1,0.0550000000000001,0.945,93,96,2.6568017840836,3.01617201922966,200,52,3.63461538461538,0.0168884470204346,0.824199995927736,0.0304625760631384,0.643502049900777,0.18
385050,random,200,1,0.443800345962428,0.407072073062574,0.401975174263914,0.395906172350859,0.404196077137894,0.844775090480841,-0.00617802428825651,2.97227846829464,4.7554723704685,-0.944263063773705,0.0341816510599184,,1.99337481780914,-0.510141881486008,0.02424061028779,3.12767981644244,0.18,0.105,0.895,92,87,2.33673308637836,3.15584735228478,200,52,3.44230769230769,0.0141581738535276,0.874475567009111,0.0307953385207773,0.69630220537767,0.13
39250,random,1000,2,0.444540331332784,0.539559879182521,0.471743877404255,0.451202290824932,0.514402646478118,0.860535138963373,0.0582043130584853,2.92065411682422,5.05894323720818,-1.02140556971575,0.0168315777838729,,2.28113625798175,0.577556123668115,0.175770815866228,3.41440471018787,0.0600000000000001,0.026,0.974,501,473,2.70759130568229,4.2010222522203,1000,52,18.7307692307692,0.00468797572291426,0.863563418783167,0.0149862874247395,0.401325142068543,0.443
39252,random,1000,5,0.855506474251663,0.823418808118577,0.779889699443202,0.82132216071785,0.870761900688768,0.586245214457206,-0.0502710395012771,2.77932181597455,0.0958739398588392,-1.02470956841831,0.0481677048861203,,0.393510419432876,-1.70884230142426,0.912170674178437,1.19881454662418,0.028,0.012,0.988,475,513,2.28624391861155,2.62163721665643,1000,52,19,0.0113341100239125,0.610360978399078,0.0135794617475717,0.638209708972239,0.234
39253,random,1000,2,0.821919528370644,0.825236157732782,0.825236157732782,0.825236157732782,0.820848290744895,0.58306380657242,0.212203094236878,3.02448116110332,0.106169651344941,-1.11744855974975,0.0218629443602423,,0.0258815498672467,0.0398355110882669,0.775277507292296,0.355374503548902,0.02,0.019,0.981,533,448,1.82819297742371,2.18981237031702,1000,52,18.8653846153846,0.0101374406196502,0.605093312835727,0.0211136061368598,0.538095126977354,0.724
39254,random,1000,4,0.809669149004651,0.826957506557878,0.833825174206215,0.843307443795362,0.751380473615604,0.586386508133438,-0.0851196141813557,3.09101615152827,0.0945929682950777,-1.00955368475285,0.0524615904033974,,0.701749431811064,-2.41143897237686,0.419448716479314,1.77819307287606,0.00800000000000001,0.016,0.984,509,475,1.8083623130204,2.30783122515403,1000,52,18.9230769230769,0.0106409376482216,0.61101367979056,0.0214931819249085,0.659111615135659,0.272
399361,random,300,1,0.529948498993739,0.508717436270125,0.508717436270125,0.508717436270125,0.508717436270125,0.622789561756592,0.071470205735399,2.73516122692542,0.283612788723828,-1.03496694031758,0.0592691420559902,,0.458811922065429,-1.0170705618352,0.0291138202184732,1.48088543909658,0.0266666666666666,0.0133333333333333,0.986666666666667,144,152,3.53597461901083,3.91499787192105,300,52,5.69230769230769,0.0189176076360621,0.680139678391662,0.0190847458957454,0.648882694399648,0.196666666666667
399362,random,300,4,0.573344981201804,0.577687522043032,0.519302327235989,0.680989174393798,0.600582291784187,0.805745718334895,0.172257133731495,2.97904553897278,2.32567034637399,-1.01370207197727,0.0302899281785209,,0.965726709032339,-0.417637801718787,0.356083879500257,2.39435224833171,0.0800000000000001,0.0600000000000001,0.94,148,134,4.02453697273859,4.83009517276081,300,52,5.42307692307692,0.0128835930572974,0.827126760369607,0.0349841850670641,0.595805701893981,0.17
399363,random,300,5,0.488236381456771,0.4953422690694,0.4953422690694,0.4953422690694,0.511709883760919,0.642459790982939,-0.113590915015952,2.80280365897616,0.321846511787329,-0.938364932926532,0.0475990968973302,,0.272570813801015,-0.671238107952964,0.188774128664684,1.07929365483356,0.0533333333333333,0.0333333333333333,0.966666666666667,139,151,3.13260868567511,3.45312951399579,300,52,5.57692307692308,0.0181064506194931,0.687605964276805,0.0311310980660531,0.64936265383847,0.2
399364,random,300,1,0.844129150462155,0.746428987112647,0.746428987112647,0.746428987112647,0.753906641943498,0.637400123629204,0.0369371991735524,2.72876595475842,0.338623691101278,-0.980437322875927,0.0690034112502576,,0.568165240890967,-1.14141169361954,0.638309595165058,1.60114676243709,0.0266666666666667,0.0233333333333333,0.976666666666667,148,145,2.86398498733563,3.24268360810831,300,52,5.63461538461539,0.017700652128819,0.688113505258196,0.0355426489671046,0.589803016873677,0.186666666666667
399365,random,300,3,0.519067739027627,0.547756829846122,0.561781173134504,0.512236194220847,0.539530098433133,0.829685924049445,-0.256889401928927,2.7433672657716,3.69623597436305,-0.983504742702466,0.0184364224896207,,0.217640560788412,0.171410578541511,0.642803469496632,0.985361253140892,0.0933333333333334,0.04,0.96,135,153,3.69867032394935,4.79432601888399,300,52,5.53846153846154,0.0110237695860565,0.84659531760945,0.036068606664941,0.555444125444679,0.383333333333333
403474,random,300,1,0.853156098235109,0.843566055296079,0.773554400241662,0.814701756574466,0.740248828685376,0.870282063269441,0.10313248636637,2.75996517416258,4.79158240396676,-1.00683433038761,0.0190743338008414,,0.109739125554511,-0.0444119976842155,0.758844737863851,0.722479272942928,0.546666666666667,0.3,0.7,106,104,4.86304308912942,6.83579848386064,300,52,4.03846153846154,0.010848592382419,0.888853561076015,0.0915921636792044,0.467760734746809,0.0766666666666667
403475,random,300,4,0.57942486571466,0.560751834141229,0.668457137866282,0.769624219398227,0.740967127385475,0.839944003733084,0.244180703868001,2.87347654464908,3.92532775064387,-1.03987614403967,0.0459344377041531,,21.6606780127435,1.99999276961279,0.0657679980145823,10.2507986616088,0.426666666666667,0.246666666666667,0.753333333333333,120,106,4.25310875048713,5.90991810926626,300,52,4.34615384615385,0.0121332996176043,0.860919710617568,0.0568961526373941,0.312866658750018,0.11
403476,random,300,5,0.494239871014719,0.458213309808723,0.473718348796364,0.484437449740149,0.495156550683934,0.914862327909887,0.0659267955945532,2.95131254302646,14.7293664823481,-1.15532320610365,0.0176470588235295,,0.759296021124005,0.0894218588085023,0.641227530398283,1.86895209845764,0.626666666666667,0.326666666666667,0.673333333333333,89,113,5.58565143781277,8.32581233207026,300,52,3.88461538461538,0.00828680461325583,0.927647101326819,0.114951309694102,0.533549326636118,0.106666666666667
403477,random,300,2,0.643968668407311,0.708395023805867,0.587679311933651,0.630941483643066,0.560893871909077,0.866124867973243,0.281218479792574,3.01076129313424,5.39044769501367,-1.1374779866049,0.0304248327661074,,5.04846037637275,0.486828366497473,0.655656234680681,5.06986121437567,0.306666666666667,0.236666666666667,0.763333333333333,119,110,4.59419991592982,6.82309328104967,300,52,4.40384615384615,0.00992327165127793,0.885187759473051,0.0968406159999384,0.300331718630782,0.03
403478,random,300,5,0.532754408818593,0.532808553601743,0.492938883279772,0.527640911798148,0.592708608702022,0.875414612976224,-0.225035483288269,3.0754110936544,6.75531764173184,-0.937254625684005,0.0303171208034967,,0.39422716714202,-0.183385981477958,0.138661875940211,1.3022884281407,0.64,0.316666666666667,0.683333333333333,117,88,4.49169599004018,6.59405138794075,300,52,3.94230769230769,0.010274587482208,0.890942272016335,0.0772915106097883,0.505736484357831,0.153333333333333
411218,random,300,4,0.544597590283322,0.625153494818663,0.618028397048036,0.640198519965471,0.60840482915976,0.834804695206155,-0.119144527182466,3.33138711347217,4.01778160387294,-0.873327507234845,0.0318356677845729,,0.141881211865921,-0.139851599337166,0.598786296945021,0.802426231669528,0.12,0.0866666666666667,0.913333333333333,137,137,1.07982604736903,1.49256595187537,300,52,5.26923076923077,0.0101589722106302,0.853477279941957,0.0138950776913929,0.625349118427659,0.09
411219,random,300,1,0.81233762929796,0.795639635810746,0.801725170002873,0.741912143233407,0.726240003352169,0.76745784457478,-0.0434691674131992,2.93241503931607,1.31814800468659,-1.04103614221729,0.0504261363636364,,0.172055983121496,-0.15572374324145,0.256940944236706,0.971239543807603,0.0666666666666667,0.0266666666666666,0.973333333333333,154,138,0.852670729955603,1.17170673198183,300,52,5.61538461538462,0.0118018700109839,0.792719406537908,0.0137640171933403,0.551955310779316,0.79
411220,random,300,4,0.69829468260069,0.667772596042117,0.570164598938129,0.792079877187651,0.561477681045425,0.726736926227461,0.139735817892859,2.95580210419001,1.21665203841056,-0.983634876686709,0.0504720043953848,,0.100306571534663,-0.210458217784487,0.0379462575880781,0.700461290786396,0.16,0.0733333333333334,0.926666666666667,131,147,1.05767788894081,1.23580504347581,300,52,5.34615384615385,0.014656595757651,0.761329758200411,0.00392900463457467,0.649770135666958,0.183333333333333
411221,random,300,3,0.775391454556428,0.813848000282396,0.830746220389684,0.720891278628193,0.78655521129038,0.842510589141317,0.151296057890505,3.10592118867185,3.97310083366162,-1.06782976990433,0.0423806314978821,,0.197917993037176,-0.170908792431985,0.0592210730711736,1.00394581958801,0.2,0.0766666666666667,0.923333333333333,137,140,1.02481805922897,1.50925575329147,300,52,5.32692307692308,0.0110374315674405,0.85825738254889,0.0119026380270196,0.631070640509407,0.446666666666667
411222,random,300,3,0.481124097731872,0.542179940201142,0.54620398055027,0.510751713931926,0.524714445350488,0.773029966703663,-0.00634918470921411,3.44656215773916,1.96969373151051,-0.984373526311022,0.0380012546445978,,0.0256451585366541,-0.0921652805329354,0.743476627627024,0.324137648659544,0.0533333333333333,0.07,0.93,137,142,1.09293679920766,1.43702929510282,300,52,5.36538461538462,0.0132499096959552,0.799505707516109,0.0113770648790542,0.651302955045112,0.0266666666666667
422828,random,500,1,0.472007927412387,,,,,0.57723952648812,0.0256752753943383,2.73935649976995,0.104930514160276,-1.0542825202485,0.0511963731004953,,0.0048265390041659,0.0705167675082944,0.312122868964176,0.166390677581414,0.032,0.036,0.964,252,230,0.58654342564827,0.671082377041216,500,52,9.26923076923077,0.0122343287696724,0.623862238516729,0.00212897392155876,0.602901518445269,0.624
422829,random,500,3,0.4585358740035,0.458575369434182,0.469818908386804,0.465393394743665,0.458430046503338,0.623465324403308,0.0958554885092779,2.85594008941428,0.306536506923395,-0.954747797485594,0.0488943712693827,,0.00872618937911405,0.102562746952087,0.118264421327654,0.198820022727068,0.04,0.032,0.968,237,247,0.676662069017683,0.767941589317091,500,52,9.30769230769231,0.0139894946359648,0.65770931472213,0.00358786025392648,0.613625417052718,0.108
422830,random,500,5,0.524801893408135,0.516832047685834,0.521068256194483,0.524050958391772,0.547507597007948,0.609608444909109,0.115629100880575,2.95995569681845,0.225371376034275,-0.986870795637285,0.0516171461333513,,0.00786365371254989,0.164211370246231,0.158929690220861,0.202101798856504,0.032,0.036,0.964,251,231,0.772235538199278,0.862017583769039,500,52,9.26923076923077,0.0153565713880672,0.64708782045419,0.00419222425642508,0.614917759240102,0.304
422832,random,500,1,0.572193841985036,0.559197520492756,0.559197520492756,0.559197520492756,0.559197520492756,0.593998643574347,0.124087531700034,2.87214050638675,0.210411698853919,-1.09556763749428,0.0493441185714523,,0.051031370303671,-0.403268478848371,0.449402458508568,0.519892831431962,0.064,0.03,0.97,249,236,0.707414448757557,0.823483243663685,500,52,9.32692307692308,0.0155664751441127,0.640693903172432,0.00282378687845066,0.618803942838609,0.544
428,random,500,3,0.525666141165564,0.527816405882276,0.532609071269151,0.520628003608203,0.526432347988975,0.602695690329473,0.131942692493621,2.87313354490345,0.160180076811818,-0.992973548269522,0.0401587271305112,,0.0946300663353215,0.125652115462008,0.857863581738138,0.665087953812281,0.0800000000000001,0.12,0.88,224,216,1.71604954436278,1.88084168586405,500,52,8.46153846153846,0.018008472655993,0.645312943001909,0.0139995109860498,0.634251757866967,0.16
429,random,500,1,0.725185716167034,0.724135170242314,0.724135170242314,0.724135170242314,0.724135170242314,0.605605195240802,0.019565147976101,2.76464932238322,0.170410929079713,-0.990388511114215,0.0363368707432288,,0.0508075989402092,-0.168651432066891,0.809456749768856,0.532501510188552,0.0720000000000001,0.112,0.888,220,224,1.44899779897983,1.59654753133523,500,52,8.53846153846154,0.0143757140117745,0.646533158231764,0.0144514955938766,0.676410848509506,0.218
430,random,500,4,0.81453686664213,0.828960863697706,0.821553183658447,0.831148325358852,0.814016071647651,0.599331168516454,0.0173601002885526,2.70683004375038,0.172146550411731,-1.03185425115019,0.0890999854601852,,0.226484238895734,-0.954203030639276,0.767373194119432,0.932354274663273,0.048,0.136,0.864,203,229,1.86205134679684,2.08438392460271,500,52,8.30769230769231,0.0131650210009057,0.640595017800292,0.0230664413168862,0.666205564144075,0.056
431,random,500,5,0.723250041007114,0.731460344292593,0.731460344292593,0.702828498324716,0.7606981552545,0.597178599946766,0.307451204805396,2.96080374682784,0.166228793105125,-1.06233366428105,0.0423564901073552,,0.148688147004069,-0.693960358422224,0.725852209952903,0.863293456447364,0.064,0.088,0.912,221,235,1.28409258270037,1.48387350771018,500,52,8.76923076923077,0.0132968750434177,0.644255489026823,0.0167873395058749,0.634933965004827,0.318
432,random,500,3,0.689714542369498,0.697829481128713,0.72708758121474,0.686039382316456,0.722193308903559,0.602561442556161,-0.0404167745330534,2.69184771192926,0.213202814211008,-0.933856300491425,0.058764169983213,,0.131638352809112,-0.499134981824702,0.254309718348698,0.882718104565593,0.104,0.114,0.886,209,234,1.53841661068091,1.67235987051497,500,52,8.51923076923077,0.0143444951995971,0.645685714140788,0.0117907230094035,0.58793326555117,0.562
433191,random,500,4,0.818442606516291,0.878778947368421,0.898033082706767,0.91057343358396,0.888579448621554,0.870924011936822,-0.0889451282497567,3.10316819569812,6.64377645001442,-0.97552192981574,0.014120387218866,,3.93713081253338,-0.709178299589588,0.811050946212336,4.42854414228925,0.568,0.206,0.794,176,221,5.63066220303688,9.28645149030514,500,52,7.63461538461539,0.00640286735857182,0.877411603210356,0.0908863662128144,0.61217346648356,0.094
433193,random,500,2,0.58699163222099,0.739759552374231,0.63795947172094,0.652342474039722,0.644008972678698,0.836596351145178,-0.0108905850218474,2.80377435026503,3.23332232642888,-1.00610251090374,0.0228213303611398,,0.544082690318648,0.105071233298868,0.301294668602544,1.75335456863817,0.272,0.134,0.866,199,234,6.02568311932245,8.24734483542224,500,52,8.32692307692308,0.0073265911876611,0.844149529576728,0.0618294737329319,0.600663370314425,0.142
433194,random,500,2,0.635648583507006,0.783333545129535,0.633976981988851,0.726361955471967,0.678179908165167,0.812525004419386,0.093322657552055,3.05438227425282,2.61568300598079,-1.01342415368848,0.0230459336999098,,7.27967379645315,-0.19719301972966,0.244312743124286,5.69740577655276,0.312,0.164,0.836,198,220,6.7461952378108,8.95938188158397,500,52,8.03846153846154,0.00882816094789778,0.824957490679412,0.0576066307754269,0.767863705445591,0.066
433195,random,500,4,0.774630852694893,0.78602901285529,0.870777214294139,0.949788300507135,0.931979596650548,0.869066481352791,0.214448710104552,2.96590550113482,5.58475368730574,-0.947010618120118,0.0184294649061849,,9.30980210851516,-1.07009414721229,0.0313651730984108,6.46833633639297,0.392,0.172,0.828,200,214,5.2268052953537,8.18868979044286,500,52,7.96153846153846,0.00762551574342007,0.874320770863069,0.0713573093518426,0.520011387369093,0.188
435874,random,200,1,0.754717032407093,0.73996467151301,0.73996467151301,0.550878456416876,0.440099191521163,0.683780754656562,0.248650134193522,4.02327578599672,0.740476042265001,-1.1129862023412,0.0871003896034585,,0.566705598713329,0.766410825819441,0.652927026485247,1.56438995152262,0.06,0.045,0.955,101,90,2.53829569625295,2.97050717779424,200,52,3.67307692307692,0.0186663908195621,0.746517386159615,0.0275042598143048,0.371342671973784,0.195
435875,random,200,1,0.907227179655704,0.896704163401502,0.896704163401502,0.896704163401502,0.891589777294674,0.66162698860431,0.0345020859830912,2.94288442373961,0.485931889778169,-0.889329160156813,0.0859754033622927,,0.700223813326335,-0.963933133630357,0.234741427124479,1.79902328606475,0.06,0.09,0.91,100,82,4.61339531910884,5.04337927273877,200,52,3.5,0.0234420933149214,0.740170854529733,0.0637889446212106,0.608762308080095,0.13
435876,random,200,4,0.895124801945951,0.902144562718975,0.925056068822387,0.956643597554172,0.936738468233246,0.774056029232643,0.0475064493961967,2.72360417603825,1.89206081642274,-1.15243403350368,0.071088473037316,,0.917553143116153,0.622775164280777,0.79436818096075,2.34220381620211,0.18,0.1,0.9,79,101,5.45961527626259,6.48249603662312,200,52,3.46153846153846,0.0176888680732045,0.814199590225176,0.0817625072600493,0.335631853763255,0.07
435877,random,200,5,0.833478580451499,0.856955246281894,0.860792190986756,0.837680293487207,0.885789550130062,0.766147670599684,0.0849038810749827,2.64182747202239,1.7112283788445,-0.977661738285396,0.0828366378786036,,3.74727355635441,-0.999356531084031,0.463449617086508,4.2301930248506,0.12,0.135,0.865,88,85,5.72246504195682,6.78737328075903,200,52,3.32692307692308,0.0190409217475824,0.823134936584929,0.0889303698295954,0.566392408555417,0.085
435878,random,200,3,0.404928486390397,0.383531483927785,0.430849791520568,0.416482514365239,0.425480155041288,0.687382690302398,0.275858112665873,2.62375026989039,0.705170066521485,-1.10781485492176,0.0678310740354536,,0.0605149330064748,0.201600658751189,0.809430848119697,0.540948553080906,0.06,0.04,0.96,94,98,0.576048135455994,2.12599782007828,200,52,3.69230769230769,0.0188872909210351,0.752763277135484,0.0482606248655869,0.583646349485134,0.21
438204,random,500,1,0.546030012383377,,,,,0.601168107936795,0.274108791637435,3.37976750384584,0.174297367428521,-1.06787816909582,0.0645085344320189,,0.170745570599198,-0.468854386319461,0.384520290540241,0.998271628459197,0.12,0.098,0.902,218,233,1.57606654798772,1.94962244093171,500,52,8.67307692307692,0.014164169829967,0.63906824711084,0.012410668731575,0.71468394205374,0.042
438205,random,500,2,0.832044389133972,0.853255376741191,0.840993845588134,0.841931726519234,0.843826086586868,0.623983843754793,0.15471460226586,2.76374662269521,0.214389612214911,-1.08734664896062,0.0347751248359663,,0.176230260967217,-0.729500659650508,0.208001248142229,0.912671946977693,0.064,0.064,0.936,262,206,1.30101413130946,1.57531380352442,500,52,9,0.0137294739970722,0.65935851711019,0.0138966689280065,0.628999033734623,0.534
438206,random,500,4,0.661497074233522,0.618716045604101,0.499510694250355,0.740967979670655,0.561731055007632,0.580602012536828,-0.209982280204377,2.88912903833007,0.11995401016338,-0.964433594595852,0.0586450783770315,,0.150567692735534,-0.987010482595753,0.779576972413118,0.804347629086097,0.08,0.08,0.92,247,213,1.60767583613714,1.7622088375642,500,52,8.84615384615385,0.0137867509227114,0.629651394468363,0.00753802049168223,0.647718978500938,0.126
438207,random,500,1,0.740078900771457,0.739728859039462,0.736760817167061,0.729873087933603,0.734625465097232,0.618491052000533,0.271066847324016,3.08442064963934,0.182039177980544,-0.965565276115082,0.0563879390736711,,0.305943039733042,-1.08047687820389,0.986408845533569,1.32236481575362,0.096,0.082,0.918,217,242,1.64726821210706,1.89355055205045,500,52,8.82692307692308,0.0161600864653562,0.661540441541202,0.0207097012793855,0.681909028571644,0.066
438208,random,500,5,0.549349246945155,0.562892867291844,0.303370275646491,0.436192100028417,0.600630861040068,0.866122385807425,-0.142346170044244,2.80459682657627,5.26971159231406,-0.99822406118229,0.00869624097970556,,0.2072671387805,-0.164550892345905,0.653466814790514,0.958048200758949,0.288,0.166,0.834,229,188,2.52218701635286,3.43448379960884,500,52,8.01923076923077,0.0077739151103184,0.874480713296544,0.0243173514694161,0.679783989316537,0.178
443605,random,200,2,0.469188654115401,0.506737145516326,0.506737145516326,0.495985293114723,0.479742428922739,0.687833104918532,-0.240311373784371,2.87284478984385,0.738211348941095,-0.873755209834577,0.0984213999289376,,0.0596865232967135,-0.231644032133792,0.350438900974679,0.534076095670299,0.02,0.005,0.995,98,101,0.778565657021698,0.871870196554203,200,52,3.82692307692308,0.0156428694096854,0.749054475553108,0.0102955274395985,0.62128068540091,0.23
443606,random,200,2,0.506899944921345,0.55184950093365,0.55184950093365,0.55184950093365,0.491723088703502,0.66713567839196,-0.00497835047684398,2.62313178936536,0.494968829409529,-1.05152908905122,0.0891959798994975,,0.0326228618073221,0.234938943909829,0.776930697969387,0.438398407148407,0,0,1,105,95,0.470486714133989,0.537174089182212,200,52,3.84615384615385,0.0271922465580199,0.739838819855925,0.0019683717486589,0.585926075472938,0.675
443607,random,200,2,0.561931807246734,0.571091770821621,0.571091770821621,0.571091770821621,0.534057378668214,0.690337306619325,-0.0814004897949011,2.55247616834239,0.792224126813285,-1.02295959279871,0.0739031194521939,,0.0467973795669122,-0.178383617303259,0.196044816687377,0.509641873278237,0.02,0.01,0.99,99,99,0.524334808560492,0.679397164897645,200,52,3.80769230769231,0.0210871172124686,0.755429815078707,0.00604000760764904,0.627983667660614,0.215
443608,random,200,1,0.755163373047014,0.695291877719912,0.695291877719912,0.695291877719912,0.685489049011914,0.647386934673367,-0.0336097517055183,3.3854856356427,0.466372900714313,-0.99408360011736,0.088391959798995,,0.0963608080421814,-0.255103337956751,0.20455206092025,0.701361326361326,0,0,1,99,101,0.573054492785439,0.671785719336037,200,52,3.84615384615385,0.0217737795762872,0.728314600925969,0.00440970695413741,0.583854479299685,0.685
443609,random,200,5,0.696728025770824,0.65310937260316,0.65310937260316,0.573517410645805,0.73480058291149,0.663894768672513,-0.0416756151930106,3.19544281767695,0.572451235686818,-1.04351674556555,0.103920975708094,,0.223259003141188,-0.544404498499841,0.710819848122641,0.932886557886558,0.02,0.005,0.995,100,99,0.795397618624184,0.938781266931935,200,52,3.82692307692308,0.0230692683507752,0.733555532949115,0.00989634089687642,0.684191955205038,0.035
454635,random,300,5,0.519218982976427,0.503937508067623,0.503937508067623,0.503937508067623,0.521128277995794,0.633819101529568,-0.00831730641723318,3.07232323658479,0.287945101561389,-1.03856163168779,0.0617126339877153,,0.020392484740799,-0.112975881344337,0.20727475177089,0.340307191365136,0.0533333333333333,0.0633333333333334,0.936666666666667,152,129,0.935620078822177,1.03788355810851,300,52,5.40384615384615,0.0168047018549707,0.690576201574732,0.00408507142256606,0.63447278656042,0.07
454636,random,300,1,0.641653088112716,0.611220456562072,0.568844075179479,0.559442875964615,0.590289048425694,0.648951016420896,0.12670969092332,3.31741259228554,0.413146459668319,-1.09732632960119,0.051169930688003,,0.0531878166225502,-0.28558607646423,0.0680368477312438,0.489690238712601,0.0666666666666667,0.0433333333333333,0.956666666666667,144,143,0.629178830448221,0.81094746042605,300,52,5.51923076923077,0.0161791252989493,0.70329693098237,0.00534305681138075,0.636430729657953,0.2
454637,random,300,5,0.835109785242132,0.819043564462324,0.837287802690952,0.827825046994994,0.837654918946489,0.654130971395383,0.119286159116954,2.44367353311713,0.444592160011931,-1.14364956912431,0.0798606069406128,,0.394632042799762,-0.83284210340846,0.616551865487203,1.34658159373637,0.0933333333333334,0.07,0.93,145,134,0.788058608455978,1.01800882975069,300,52,5.36538461538462,0.0195885707662066,0.702278055663739,0.0111627624037316,0.656382124503103,0.31
454638,random,300,2,0.766891614680242,0.786110143950466,0.786110143950466,0.786110143950466,0.786110143950466,0.602858401448779,-0.0722446493786755,2.76147184590652,0.218468494370637,-0.868931348534486,0.107116636483775,,0.00107484815789606,0.0570282080672511,0.981315482622697,0.0592712591115322,0.12,0.0766666666666667,0.923333333333333,154,123,0.606183808165476,0.751018346951424,300,52,5.32692307692308,0.0204143977290943,0.668587245296104,0.00349474249158156,0.581234765931663,0.803333333333333
454639,random,300,2,0.539196428571429,0.540497448979592,0.540497448979592,0.540497448979592,0.540497448979592,0.628111816791062,0.0449664699308627,3.40593925111383,0.302291108718558,-1.16866719033429,0.0695146261183997,,0.00446969654768635,-0.00469781437092149,0.166543771089672,0.135325533052806,0.04,0.04,0.96,128,160,0.621372000362962,0.670418507736712,300,52,5.53846153846154,0.0163881318887179,0.681658100433712,0.00552194897683578,0.582118433474231,0.49
471732,random,300,1,0.668453949437692,0.657012077919355,0.598140957985895,0.619918606845552,0.569924198474883,0.793983521747461,-0.178366071441371,2.75080032109371,2.35452736151124,-0.788534857273224,0.0535734815098679,,0.284724682871445,-0.283802060164719,0.952283370286512,1.01835773707538,0.386666666666667,0.36,0.64,95,97,3.99608558117176,4.96241303508482,300,52,3.69230769230769,0.0189202883943186,0.831888307680049,0.0513315615023321,0.685582736359841,0.0966666666666667
471733,random,300,1,0.801616952301884,0.795243609230632,0.767371417335368,0.790360084520142,0.734319713771769,0.650694364742339,0.176096894415338,3.26731838745099,0.619187184928253,-1.02355633499896,0.0912716630322507,,0.480692612846521,-0.387979514475455,0.303376487020989,1.64574424823377,0.2,0.233333333333333,0.766666666666667,106,124,1.78180002635618,2.40865059239791,300,52,4.42307692307692,0.0216505254688836,0.71114818297422,0.0708696516627897,0.552268693971836,0.106666666666667
