auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,auc_VT,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity,cfg_n_predictive,cfg_n_prognostic,cfg_te_scale,cfg_b0,c_index_trt,c_index_ctrl,c_index_ratio,te_int_max_z,te_int_mean_z,te_int_prop_sig,corr_mean,corr_max,corr_prop_high,family,n_train,cfg_prognostic_form,optimal_method,seed
0.553806154504166,0.563797351053412,0.564478631521754,0.581075414801459,0.586760073691934,0.615285532606136,0.875299547132467,0.00272722294759697,3.01574855529305,8.58488242322735,-1.01912692346512,0.0204502172674251,,0.428114114818572,-0.0545014944065266,0.235200824886554,1.2514322759157,0.307777777777778,0.171388888888889,0.828611111111111,117.166666666667,116.833333333333,1.93913770254911,2.78365013330091,283.333333333333,52,4.5,0.00983155447605843,0.893165203390315,0.0316011679241772,0.625243713932778,0.216944444444444,2,2,0.28,0.793333333333333,0.889827656434365,0.904369200374084,0.984150255767192,2.52893123897654,0.808696105963525,0.0608974358974359,0.329370533153173,0.490954160547354,0.000377073906485671,enclave,300,linear,6,487295
0.553806154504166,0.563797351053412,0.564478631521754,0.581075414801459,0.586760073691934,0.615285532606136,0.875299547132467,0.00272722294759697,3.01574855529305,8.58488242322735,-1.01912692346512,0.0204502172674251,,0.428114114818572,-0.0545014944065266,0.235200824886554,1.2514322759157,0.307777777777778,0.171388888888889,0.828611111111111,117.166666666667,116.833333333333,1.93913770254911,2.78365013330091,283.333333333333,52,4.5,0.00983155447605843,0.893165203390315,0.0316011679241772,0.625243713932778,0.216944444444444,2,2,0.28,0.793333333333333,0.889827656434365,0.904369200374084,0.984150255767192,2.52893123897654,0.808696105963525,0.0608974358974359,0.329370533153173,0.490954160547354,0.000377073906485671,enclave,200,linear,6,487295
0.687988207311596,0.692105503612852,0.656876632726696,0.720784703443697,0.699646377420493,0.782152437526158,0.717222086926711,0.113166773792171,2.87101022401845,4.80725693785136,-1.06977045980327,0.0356449975915368,,0.153013931875458,-0.346073239348529,0.397276594322824,0.815989607574534,0.114222222222222,0.0535555555555556,0.946444444444444,217.666666666667,225.666666666667,1.39150295976605,2.15430661404343,466.666666666667,52,8.52564102564102,0.0103038776880596,0.744852428097513,0.0262492378940056,0.651560386737316,0.185333333333333,2,13.5,0.426666666666667,0.51,0.745977019626357,0.757409352466465,0.986803193181431,2.33310346533458,0.767075901125579,0.0673076923076923,0.700318394233533,0.761584536614164,1,enclave,300,linear,6,301394
0.687988207311596,0.692105503612852,0.656876632726696,0.720784703443697,0.699646377420493,0.782152437526158,0.717222086926711,0.113166773792171,2.87101022401845,4.80725693785136,-1.06977045980327,0.0356449975915368,,0.153013931875458,-0.346073239348529,0.397276594322824,0.815989607574534,0.114222222222222,0.0535555555555556,0.946444444444444,217.666666666667,225.666666666667,1.39150295976605,2.15430661404343,466.666666666667,52,8.52564102564102,0.0103038776880596,0.744852428097513,0.0262492378940056,0.651560386737316,0.185333333333333,2,13.5,0.426666666666667,0.51,0.745977019626357,0.757409352466465,0.986803193181431,2.33310346533458,0.767075901125579,0.0673076923076923,0.700318394233533,0.761584536614164,1,enclave,500,mixed,6,301394
0.748346659241419,0.770063168725184,0.76763837177026,0.763688289588722,0.777102027599214,0.826922422733574,0.627317376036414,0.016173577432939,2.96675513759264,0.512336213328594,-0.989013268494724,0.0517856755199775,,0.589036124982329,-1.42376861582047,0.507495758569886,1.44984887409041,0.092,0.1054,0.8946,403.6,408.2,1.89042246037055,2.28976077868957,900,52,15.6115384615385,0.0107612384455781,0.647570045533728,0.0214426362857856,0.612256668168855,0.346,2,4.8,0.384,1.118,0.677264836479349,0.638017460629273,1.07375997747185,5.44576240175546,1.61465346955171,0.361538461538462,0.408301279461594,0.483910630133183,0.2,random,1000,mixed,6,100131
0.748346659241419,0.770063168725184,0.76763837177026,0.763688289588722,0.777102027599214,0.826922422733574,0.627317376036414,0.016173577432939,2.96675513759264,0.512336213328594,-0.989013268494724,0.0517856755199775,,0.589036124982329,-1.42376861582047,0.507495758569886,1.44984887409041,0.092,0.1054,0.8946,403.6,408.2,1.89042246037055,2.28976077868957,900,52,15.6115384615385,0.0107612384455781,0.647570045533728,0.0214426362857856,0.612256668168855,0.346,2,4.8,0.384,1.118,0.677264836479349,0.638017460629273,1.07375997747185,5.44576240175546,1.61465346955171,0.361538461538462,0.408301279461594,0.483910630133183,0.2,random,500,linear,6,100131
0.833382828706682,0.633056421635393,0.665443464613331,0.57952266556824,0.616885700512432,0.758176182220417,0.590890627717365,0.0813512910073873,3.07771439001087,0.150125316296293,-1.00764062608235,0.0526906660046289,,0.563419502721822,-0.976024765661576,0.580525919791766,1.5940642551704,0.0752,0.0912,0.9088,219.6,234.8,3.65587852764953,4.10669216726165,500,52,8.73846153846154,0.0139674923366222,0.63870088767317,0.0344483215509093,0.619677428668524,0.1896,1,4,0.28,1.76,0.650131534507187,0.633511676249032,1.02694074672232,2.2535286479911,0.695357800028219,0.0192307692307692,0.327401628912255,0.44783864038129,0,bump,500,quadratic,1,356591
0.554524844605504,0.490926676684693,0.490926676684693,0.490926676684693,0.517176643608495,0.602565116381006,0.611837100622471,0.0950698936253063,2.94782750703034,0.270240084094744,-1.02883295391801,0.0856796632141584,,0.0322766136107664,-0.188736230305658,0.606579133869795,0.338438986148529,0.096,0.072,0.928,136.2,142.2,1.02977573080593,1.17857934126885,300,52,5.35384615384615,0.0175226848309027,0.679452231434831,0.00587184081406928,0.619509459014153,0.362,2,1,0.35,0.26,0.692886275626651,0.6866082617,1.00981900183718,2.61156687532639,0.844119011254326,0.05,0.105762907806795,0.282242211126739,0,radial,300,quadratic,6,916828
0.942645397828735,0.937718372209551,0.93822764054321,0.938137255848099,0.962411436051127,0.900105639082525,0.601770330228405,0.0926936703656361,3.06109681153641,0.184794384112401,-1.0018303143608,0.0492336546701685,,0.237445537234268,-0.818852305220593,0.569715957263142,1.04031882177664,0.0768,0.1648,0.8352,206.4,211.2,1.88726946840241,2.22810335456426,500,52,8.03076923076923,0.0151149113334505,0.646978540763603,0.0326376262384076,0.630226527803533,0.18,1,8,0.44,1.08,0.643541648820081,0.662094642974672,0.97230847852593,1.84570053147162,0.687889419135597,0.0346153846153846,0.691348092713571,0.750899480887289,1,bump,500,quadratic,5,679365
0.790360302393565,0.807828206814797,0.813068892248758,0.809286482620785,0.822013781926995,0.669092641586841,0.630918190011189,0.064527375021239,3.0405615615509,0.329125082761139,-1.01779703277857,0.0718611674998581,,0.30314776247145,-0.812322650308056,0.471474634931769,1.22170748707071,0.064,0.0646666666666667,0.935333333333333,137.2,143.4,1.32407445400674,1.54243938215292,300,52,5.39615384615385,0.0189225329368249,0.690095757932289,0.0137867126584436,0.650364526543748,0.286,2,2,0.5,0.49,0.701836034467602,0.685844430608987,1.02376096373684,2.19419495465978,0.81942697488869,0.0576923076923077,0.32978381077068,0.478311801919334,0.000452488687782805,cross,300,quadratic,5,325045
0.623350747336705,0.657971483769756,0.645626080897419,0.649985166031045,0.638884826630541,0.654088191435351,0.600171830222119,0.148111555972796,3.09011550812786,0.166865487677653,-1.00711489127917,0.0432165334384967,,0.212678733900948,-0.774638364613518,0.457368076121426,0.901212739284653,0.0336,0.0304,0.9696,240.4,244.4,2.14083858536356,2.62364977512835,500,52,9.32307692307692,0.0136318940802457,0.642745965639225,0.0244397225291512,0.613537226897183,0.2268,1,8,0.36,1.38,0.652905893189052,0.632832604382937,1.03208794974069,3.09175395362805,1.60596705479223,0.326923076923077,0.693412783473264,0.757377352895192,1,s_shaped,500,quadratic,2,170240
0.663938126933179,0.674578826175169,0.655565421903753,0.660129752773134,0.667057586171879,0.647812971949191,0.632359491889617,0.00954922946414249,3.12786286600874,0.280772586792755,-0.983600633116079,0.0638061611140667,,1.02172907479011,-1.66488736952013,0.572885160332345,2.37169762183426,0.1088,0.1824,0.8176,204.8,204,4.61103027239762,5.17763073371461,500,52,7.86153846153846,0.0149009162766914,0.671317485623072,0.0337392657473351,0.589979664304287,0.2876,2,4,0.39,1.95,0.724371857611997,0.663519772270909,1.09203179293805,2.91712618446373,0.719764823776854,0.0346153846153846,0.701323931928432,0.755276424415574,1,additive,500,quadratic,2,335100
0.588203655761424,0.571334035946513,0.577052683554019,0.578581480177499,0.585058218266876,0.636812443508797,0.793102800041036,0.10498558212014,3.03569106936484,5.29291960046912,-1.0340723910136,0.062921895015833,,1.94733837480183,-0.0663070127972145,0.388925570114924,2.27849300203129,0.276,0.189,0.811,83,79.2,2.46874803979326,3.4157929661384,200,52,3.11923076923077,0.0169913160466715,0.842636739090484,0.0518150289302779,0.557250317479692,0.257,1,4,0.33,1.27,0.860937855819946,0.857229963289076,1.00954079015485,2.77945900061877,1.14017948106511,0.138461538461538,0.329734575647075,0.520118156685394,0.00226244343891403,s_shaped,200,mixed,6,639567
0.630072162323373,0.634165165661562,0.633968665592886,0.624497141449244,0.618039379450055,0.690813987821626,0.676830278690772,0.0480939362232608,3.05885797757652,0.627616155940559,-1.01987256862923,0.10091299477789,,0.0734457020351034,-0.157379298612012,0.476675522631438,0.563920692930019,0.104,0.081,0.919,90.2,93.6,1.83745554290506,2.00522883486295,200,52,3.53461538461538,0.0233480604223021,0.749485250353713,0.0231555469652135,0.619529382126226,0.249,2,8,0.29,0.99,0.775137629624905,0.781319239585765,0.992461587159742,2.11830452021443,0.803128197488175,0.0423076923076923,0.720194295734795,0.802618241579038,1,enclave,200,quadratic,6,826179
0.590866174563448,0.566150294914233,0.611295988005847,0.589424762759691,0.580556569439934,0.618362007245939,0.80465834331407,-0.111026083392529,3.29626203714712,4.52994420529258,-0.981681072540647,0.0562042926032148,,0.745877373330741,0.0340903831776025,0.341645107973638,1.55265597116438,0.096,0.033,0.967,97,96.4,1.48604158675141,2.34425848985625,200,52,3.71923076923077,0.0144750519551055,0.842515848774638,0.0317468798843372,0.610545370502484,0.267,1,16,0.49,0.52,0.855570049854723,0.876913161290403,0.980409035567024,2.69978809490353,0.853417058621755,0.0923076923076923,0.329962777881201,0.504985220818356,0.000904977375565611,s_shaped,200,mixed,6,337694
0.72016694538385,0.740985914476221,0.740985914476221,0.757897774924409,0.753558044558745,0.905586252190978,0.60161626932722,0.106614608036857,2.96455406546552,0.181270478228917,-0.998837729954556,0.0518136847058631,,0.844283269972603,-1.59152168127211,0.645371096255098,2.07125699506889,0.1104,0.1492,0.8508,214.8,210.6,2.19189612525063,2.76784936404332,500,52,8.18076923076923,0.0148949269043294,0.646332596295026,0.0376658744982803,0.674833096693556,0.084,2,2,0.49,1.4,0.651675238133708,0.651421054318564,1.00192792554296,2.35515658374516,0.953421718778172,0.115384615384615,0.708539782361437,0.765686161174515,1,enclave,500,quadratic,6,346687
0.754167508727985,0.775344221757901,0.764528093038329,0.797523945320598,0.791969566382523,0.685072880318115,0.752305525873224,0.11557255788724,3.09140931176107,1.98191921016964,-1.12550318217841,0.0453477854729144,,0.140324120943962,-0.196238152091432,0.317917887787258,0.750247762209753,0.101333333333333,0.064,0.936,143.8,137,0.938824536538791,1.28765240538854,300,52,5.4,0.0140559967069102,0.784631687036686,0.012365036983711,0.639565843973189,0.245333333333333,2,0,0.49,0.06,0.792154314747137,0.798129498985356,0.995120156364919,2.31392094404437,0.750054085863011,0.0384615384615385,0.328752377409973,0.468375343340528,0,cross,300,mixed,4,728607
0.953643475800073,0.972035542052558,0.956642227678916,0.97077848216041,0.969435191031954,0.905250611423841,0.684597123682642,0.0946473272941539,2.82690326398789,1.038006267702,-1.00544640593216,0.0138100581820317,,0.131512558929344,-0.260412489908018,0.320284862466917,0.670828254487879,0.0576,0.048,0.952,484.4,467.6,1.65338739609995,2.09661661268448,1000,52,18.3076923076923,0.00853678069006037,0.700671740666206,0.0269834362837471,0.624249222105784,0.3322,1,1,0.48,0.61,0.677042256453848,0.7337161540727,0.929540452704293,2.27463779159004,0.745698415319468,0.0538461538461538,0.332992816652759,0.412084880335458,0,bump,1000,mixed,2,303196
0.762038517234749,0.790251605359276,0.782375094633804,0.784560225011644,0.747795848387165,0.839313705063669,0.825753702762479,0.00498419669914016,2.99565517420286,6.42771220805889,-0.985692378662764,0.0139972770089558,,0.260170591775404,-0.104402479976499,0.400860022297004,1.07061642287292,0.3208,0.168,0.832,410,422,1.63519409864548,2.6388016491339,1000,52,16,0.00586020556223099,0.831221202944477,0.0249685529624164,0.648994997985046,0.1508,2,16,0.44,0.57,0.825414994246021,0.853286306354024,0.966409217655433,2.2925922060417,0.883309477210074,0.0923076923076923,0.697753358704306,0.739343902910325,1,radial,1000,linear,6,91226
0.560367470763086,0.609456476583012,0.644010986276569,0.625024183205416,0.648234039361645,0.627245178722867,0.832946255566639,-0.0219346817236836,2.88161208624221,7.16034268375497,-1.01877361817788,0.0306817431451716,,0.35484932859994,-0.200795624999913,0.474076682120929,1.23379332979535,0.354666666666667,0.194666666666667,0.805333333333334,120,121.6,2.72827493905878,4.11453057641922,300,52,4.64615384615385,0.0114744968436812,0.85743497711718,0.0470221790813275,0.605836753043562,0.188,2,2,0.34,1.21,0.85552704290257,0.877111636219473,0.973879790108463,2.27136608315756,0.789281664724869,0.0346153846153846,0.332940320839869,0.483744179179535,0.00105580693815988,enclave,300,mixed,5,63146
0.646138060164885,0.645470519428594,0.661851484357058,0.665645554097362,0.703874660332176,0.693062530715305,0.73282983933859,0.0768524689061777,3.02469339691018,1.13341835767113,-1.02064934517721,0.0438014395542126,,0.278900732009641,-0.381867234263216,0.359774872660371,1.05666360231438,0.141333333333333,0.124,0.876,129.8,133,3.34164717855522,3.85288274333845,300,52,5.05384615384615,0.0163245095144827,0.767279574705912,0.0266605004949765,0.640027252258134,0.246,2,2,0.27,1.21,0.775169668507039,0.779870948868982,0.993868755180669,2.05048857607603,0.780118292178481,0.0384615384615385,0.703469622877296,0.776642426826066,1,cross,300,linear,5,485348
0.646681684968622,0.703249724414852,0.665226777655355,0.691301567790976,0.68927610268681,0.685575357427894,0.872883794754865,-0.0228938010410753,3.19204230816864,9.07135472820438,-1.02508273428252,0.043229883209986,,2.23217134493426,-0.0953707122597517,0.506441492453269,1.82006001072079,0.168,0.083,0.917,88.2,95.2,1.27154353380148,2.25740889884011,200,52,3.52692307692308,0.0100309153160435,0.896732315214708,0.0393893654348826,0.602026071442453,0.216,2,8,0.45,0.41,0.923738569318634,0.914553437108065,1.00978783420828,2.91990177653096,0.821137464357633,0.0653846153846154,0.105235972446269,0.335601053416972,0,additive,200,linear,2,32194
0.677289877015526,0.672963832004482,0.677463196453002,0.671561311717543,0.679725791016686,0.664934027638848,0.631983054317259,0.117701268748993,3.04022300523465,0.302520171945277,-0.998441416176863,0.0684551825625954,,0.153341596309443,-0.501566203066664,0.313437669028008,0.874097820396532,0.0266666666666667,0.018,0.982,147.6,147,1.38766731474698,1.52383730520432,300,52,5.66538461538462,0.0183020332344062,0.687147930972297,0.0101347466977328,0.625467494272965,0.37,1,4,0.3,0.59,0.712669691565299,0.680940056619271,1.04765661376314,2.63245044988009,1.17544591869832,0.126923076923077,0.694111430974655,0.769676761553695,1,s_shaped,300,quadratic,5,326739
0.650024524778327,0.583181812773843,0.592635077075098,0.594644356757935,0.627551799925906,0.545816675588567,0.636498150125545,0.121630932924639,3.11417279846885,0.377883702599499,-0.996069640125323,0.0647205530626291,,0.0360543839877226,-0.212478583668542,0.621145760709176,0.404390602419067,0.0613333333333333,0.0586666666666667,0.941333333333333,137.6,144.8,0.677114636473827,0.767053735817296,300,52,5.43076923076923,0.0179585961142938,0.690532614308889,0.00369432196022038,0.622069497419981,0.272,2,2,0.45,0.02,0.712138185388414,0.689470186234623,1.0335424947035,2.53713422963127,0.894011251693958,0.0769230769230769,0.330312845820446,0.490133781042477,0.000150829562594268,cross,300,quadratic,1,293947
0.618823643950843,0.642698046898827,0.636626855198623,0.641038787988241,0.63165417312692,0.657429688673447,0.596325741078099,0.1247076964014,3.08413368324574,0.162071027735909,-1.02147894763556,0.0484939145624038,,0.0209491639351259,-0.181499930054993,0.493100178289458,0.273367130574444,0.0272,0.0256,0.9744,246.2,241,1.02398298876564,1.16079583961329,500,52,9.36923076923077,0.0148095835186213,0.639246179622367,0.00612853298769791,0.625425095964178,0.262,1,2,0.32,0.36,0.642042758677006,0.647557498888016,0.992133202564824,2.35031739953961,0.840721444695219,0.0576923076923077,0.322786717851803,0.437090680320753,0,s_shaped,500,quadratic,6,530952
0.554831967194761,0.586888081382813,0.578819208058607,0.584249065803982,0.589782170977916,0.566503363691072,0.685980768030439,0.0681304688379306,3.20403680909104,0.854494624717306,-0.989157385076977,0.0310375908064131,,0.561039347460813,-0.225724737847982,0.323398043286351,1.54359427368951,0.1376,0.2312,0.7688,194.4,190,3.02693743493732,3.44978552577237,500,52,7.39230769230769,0.0132452679319274,0.715417640801381,0.0235017463335366,0.574018341031517,0.25,2,4,0.27,1.47,0.722685798105454,0.709858859239217,1.02343799551449,2.07736544349146,0.79415499691781,0.0461538461538462,0.694671257338245,0.749632582935431,1,additive,500,mixed,5,47499
0.575400046000859,0.545801421835211,0.569555477348217,0.661633308248893,0.641893808136308,0.700843038154572,0.838751101385732,-0.0103551878024123,3.05541937790935,4.68836693614239,-0.998698561779342,0.0448508939931819,,0.676325952582212,0.0203892705795573,0.272460758115903,1.75141133173273,0.176,0.123,0.877,90,85.4,4.19870600119786,5.43726201517497,200,52,3.37307692307692,0.0145904850955495,0.870283288360404,0.0666984258581073,0.580589233197393,0.145,1,2,0.32,1.5,0.874264519069686,0.903483434496876,0.968011790981238,2.22559195074062,0.777495251767774,0.05,0.106631073330849,0.326205443194604,0,bump,200,linear,6,735047
0.571640774122339,0.573543904123121,0.585368163129779,0.564785495184893,0.581090862885747,0.629164325204228,0.654894097260427,0.0702031749900866,2.98746220557332,0.493705579434624,-1.09950298693111,0.111189537626116,,0.110921334619962,-0.215504666565758,0.327624061622053,0.740422674415766,0.028,0.017,0.983,97.8,98.8,1.7584161545088,1.99588567300034,200,52,3.78076923076923,0.0232571739980702,0.732976249153803,0.022232043111404,0.627785133438707,0.286,2,4,0.31,1,0.772160611777002,0.754372883716626,1.02535435071959,2.19242447169882,0.908645669929167,0.0615384615384615,0.709072916802503,0.795276651962046,1,random,200,quadratic,6,691293
0.62804474149328,0.711434696837571,0.724010734212729,0.784123308655231,0.79495443672217,0.710469326536997,0.834984829285921,0.024584096904691,2.95737611758327,3.48207543683128,-0.964764269780027,0.00636151136242464,,1.31931363322577,0.331044866558663,0.206479305850974,2.36121153130123,0.1576,0.0804,0.9196,463.6,456,3.11898464232803,4.59711016273207,1000,52,17.6846153846154,0.00569910372663065,0.839328632277933,0.0285922432349685,0.533064070397701,0.3782,2,2,0.38,1.23,0.826504278201467,0.859485840197148,0.961744097133995,2.7759523764146,0.847746053105806,0.0730769230769231,0.0990788350758756,0.205704966666663,0,radial,1000,mixed,5,959683
0.610736946120241,0.612090641052312,0.612090641052312,0.677002988430334,0.625279040181786,0.868276031748572,0.598484970197452,0.0455920126538582,3.2549320193698,0.163557539549946,-0.999561403365733,0.0235126841572546,,0.41076064412815,-1.12079848416679,0.775129230182458,1.3917733059804,0.00800000000000001,0.00600000000000001,0.994,259,238,1.76251750518516,2.19007154943304,500,52,9.55769230769231,0.0143328371353417,0.637616981469296,0.0281353197859131,0.640458786475615,0.388,2,4,0.49,1.13,0.615840581436912,0.643016681789628,0.957736554707911,2.57962485867976,0.669625665172613,0.0576923076923077,0.106514634743461,0.242999277106122,0,enclave,500,quadratic,6,177982
